Fecha;PPP Mercado No Regulado;PPP Mercado Regulado;Suma de Precio Bolsa Nacional Ponderado Diario
2019-02-20;182.0992426;202.4414815;357.470729
2019-02-21;182.4505917;202.6032038;353.820328
2019-02-22;182.8089656;202.5265676;378.843039
2019-02-23;183.1665797;202.08003;380.521027
2019-02-24;183.4903798;201.4417094;326.336369
2019-02-25;183.1041661;202.3206409;370.453457
2019-02-26;181.2646128;201.8071348;300.088459
2019-02-27;181.9774011;201.9528408;342.24591
2019-02-28;182.0551505;201.928579;318.539339
2019-03-01;182.4691595;202.7885134;324.922814
2019-03-02;182.6658423;202.3098999;335.894833
2019-03-03;183.2649581;202.1644143;298.472504
2019-03-04;182.3842349;202.7238915;327.883007
2019-03-05;182.3929897;202.6823934;319.844275
2019-03-06;182.1984839;202.8340002;321.64094
2019-03-07;182.1320744;202.741661;309.878148
2019-03-08;182.4326826;202.6319632;312.764736
2019-03-09;182.0838898;202.3053453;293.60694
2019-03-10;182.794689;202.0485727;274.394243
2019-03-11;182.1323271;202.1556307;282.219812
2019-03-12;181.6221614;202.3644432;279.556916
2019-03-13;181.2546016;202.3215864;260.925667
2019-03-14;180.7634024;201.9722104;242.451902
2019-03-15;180.8668482;201.9467815;236.890625
2019-03-16;181.4318661;202.0435568;263.15879
2019-03-17;181.7162619;201.8912708;218.743112
2019-03-18;181.8672425;202.3410603;276.691321
2019-03-19;182.173847;202.1636218;286.560444
2019-03-20;181.7252343;202.0925618;268.974273
2019-03-21;181.3521891;202.1343535;267.101096
2019-03-22;181.1974648;201.9339924;256.000645
2019-03-23;180.5868768;201.4259763;208.569563
2019-03-24;180.8001548;201.2432269;189.306183
2019-03-25;181.1270078;201.5331101;216.99308
2019-03-26;181.2525044;201.9909986;255.345756
2019-03-27;181.2099179;202.2371349;251.948177
2019-03-28;180.8275237;201.9860645;231.099757
2019-03-29;180.9494813;201.7918757;227.804173
2019-03-30;180.810915;201.7506381;214.392809
2019-03-31;181.8820016;201.8124805;207.007446
2019-04-01;181.714101;203.1811301;239.20105
2019-04-02;181.379255;203.1526744;255.384921
2019-04-03;180.6263791;203.1000683;236.68517
2019-04-04;180.7104647;203.0439216;232.428978
2019-04-05;180.8373451;203.2255775;244.508239
2019-04-06;180.9259737;203.0044244;217.567672
2019-04-07;181.6327514;203.127288;221.066377
2019-04-08;180.4125399;202.8902601;218.038776
2019-04-09;180.6602375;202.9210785;210.035948
2019-04-10;181.2508735;203.4080439;251.028604
2019-04-11;181.4827135;203.4641971;268.739255
2019-04-12;180.8104927;203.3138579;242.673412
2019-04-13;180.8941587;203.1646186;221.038639
2019-04-14;181.2379311;202.9414865;200.118838
2019-04-15;180.7011172;202.9165901;223.598617
2019-04-16;180.5046566;203.0655859;216.475441
2019-04-17;179.380136;202.273381;164.948861
2019-04-18;180.6230571;202.4430816;169.900364
2019-04-19;180.4164707;202.4099644;162.495845
2019-04-20;178.8488076;201.593376;127.400725
2019-04-21;177.6769302;201.464096;107.26604
2019-04-22;179.6622916;202.4491169;179.434723
2019-04-23;179.4993928;202.6782724;193.89868
2019-04-24;178.0074191;201.733738;143.95911
2019-04-25;178.4113886;201.9711936;157.80707
2019-04-26;177.0002884;201.0371104;114.144248
2019-04-27;178.0066818;201.6279655;135.208365
2019-04-28;177.9123157;201.8817973;124.702444
2019-04-29;178.5347041;202.0927878;158.83634
2019-04-30;178.502542;201.9640757;154.430562
2019-05-01;180.9409782;203.8609605;136.533557
2019-05-02;181.8273554;204.4987082;189.847282
2019-05-03;182.2499642;204.7401452;209.563433
2019-05-04;182.0601697;204.8309105;219.891457
2019-05-05;182.5646635;204.8365625;213.715065
2019-05-06;182.454038;205.1847049;268.995306
2019-05-07;182.4330708;205.2859979;276.880931
2019-05-08;183.1707534;205.0371373;281.617938
2019-05-09;183.5920078;205.1944208;294.973465
2019-05-10;182.6549475;204.8196504;251.715917
2019-05-11;181.783197;204.4409011;216.248247
2019-05-12;182.7260614;204.1899858;186.334029
2019-05-13;181.1944974;204.0247433;166.703285
2019-05-14;180.8783774;203.7938315;160.450713
2019-05-15;181.2904641;203.3649532;151.089882
2019-05-16;181.3863573;203.7547196;167.38522
2019-05-17;180.4485555;203.1773821;134.099007
2019-05-18;180.5914545;203.4525398;135.345478
2019-05-19;181.4705077;203.6611954;140.098101
2019-05-20;180.9426452;203.5736254;152.53623
2019-05-21;180.8877516;203.4963188;162.025287
2019-05-22;180.5496585;203.4794887;144.74889
2019-05-23;180.4862432;203.2794317;131.814504
2019-05-24;180.1387941;203.1120949;121.551865
2019-05-25;180.3644858;203.2235003;119.557245
2019-05-26;180.8171751;203.576665;113.048907
2019-05-27;180.599139;203.4100556;139.39768
2019-05-28;180.7699922;203.4666658;138.046312
2019-05-29;180.3070825;203.3588543;128.242342
2019-05-30;180.7360568;203.5950273;141.319065
2019-05-31;180.6641327;203.3966216;139.325302
2019-06-01;180.2990611;203.2057485;132.003607
2019-06-02;179.9945359;203.1639055;102.994395
2019-06-03;179.8741919;203.3822826;108.323442
2019-06-04;180.0744989;203.1196014;129.295853
2019-06-05;180.5853294;203.331035;157.406952
2019-06-06;180.5546917;203.3773556;147.107581
2019-06-07;180.2095765;202.9895758;124.626368
2019-06-08;179.7665571;203.1886788;112.465657
2019-06-09;179.9332464;203.3873707;103.683268
2019-06-10;179.8402703;203.0771039;119.571328
2019-06-11;179.4871404;203.2036059;125.396978
2019-06-12;179.6427683;203.1096915;129.333869
2019-06-13;179.2401961;202.7088337;90.182505
2019-06-14;179.1372559;202.7048015;85.796892
2019-06-15;179.0310618;203.0315174;86.273668
2019-06-16;179.4600588;203.3826891;81.995019
2019-06-17;179.2712701;202.8832279;98.550054
2019-06-18;179.6645081;203.1428802;130.876896
2019-06-19;179.8976955;203.3472124;142.272654
2019-06-20;179.6930822;203.1084645;122.564794
2019-06-21;179.9160729;203.3237161;129.485151
2019-06-22;178.9807008;203.1260356;98.639786
2019-06-23;179.4174898;203.2605508;96.52155
2019-06-24;179.2345882;203.2950358;92.556912
2019-06-25;179.4508141;203.0159087;107.247537
2019-06-26;179.5022719;203.0723587;115.222057
2019-06-27;179.6571822;202.9918113;128.217908
2019-06-28;179.9016878;202.9830243;128.654006
2019-06-29;180.025522;203.3296183;128.18603
2019-06-30;180.4969639;203.4295374;117.867908
2019-07-01;181.8515025;204.8010196;123.540418
2019-07-02;181.886114;204.6891269;137.091579
2019-07-03;182.7511474;204.7408689;153.991266
2019-07-04;182.5039025;204.7679807;146.088622
2019-07-05;182.1089543;204.4513404;129.758168
2019-07-06;181.7215276;205.0238727;116.180121
2019-07-07;182.2266186;204.9043926;107.844117
2019-07-08;181.9226208;204.5340551;111.194896
2019-07-09;181.787177;204.3470367;106.351151
2019-07-10;182.0256648;204.5837402;126.317795
2019-07-11;181.8724061;204.4916077;119.759347
2019-07-12;182.2504697;204.6277487;133.78826
2019-07-13;182.3575878;204.9908362;125.122525
2019-07-14;182.49313;204.6879309;120.427426
2019-07-15;182.4120676;204.509586;134.326386
2019-07-16;181.8237727;204.4964306;133.784157
2019-07-17;181.6485992;204.5794132;122.748736
2019-07-18;181.7780582;204.7120564;135.859011
2019-07-19;181.7022865;204.5262887;119.040109
2019-07-20;181.852256;204.7319395;113.714693
2019-07-21;182.5029965;204.8403304;124.846692
2019-07-22;181.9930808;204.6247454;134.070395
2019-07-23;181.6540491;204.4633508;122.129641
2019-07-24;181.4672147;204.4804361;122.246964
2019-07-25;181.6129053;204.7049568;128.735625
2019-07-26;181.2014516;204.5220922;121.9491
2019-07-27;181.2213954;204.9689845;115.089749
2019-07-28;181.5276951;204.7922302;106.956641
2019-07-29;181.5220127;204.5358362;117.334332
2019-07-30;181.993286;204.7018557;135.084329
2019-07-31;181.8424951;204.837845;130.946068
2019-08-01;183.9504958;206.0690183;138.707024
2019-08-02;183.8178525;205.8524707;139.490525
2019-08-03;183.2074836;205.9902165;132.007136
2019-08-04;183.3699479;206.1783004;123.484656
2019-08-05;182.8882948;206.0872952;133.519354
2019-08-06;183.3497347;206.18866;155.920431
2019-08-07;183.5206301;206.5035473;152.910979
2019-08-08;182.7872027;205.8230074;115.914621
2019-08-09;183.2275004;206.3842822;156.194779
2019-08-10;183.1948035;206.2791857;141.167513
2019-08-11;183.6567511;206.327739;134.688395
2019-08-12;183.6283047;206.460897;161.077796
2019-08-13;184.2964329;206.815776;200.027699
2019-08-14;184.5105159;207.2222968;219.525602
2019-08-15;183.7546541;206.8054928;165.573711
2019-08-16;183.5920046;206.6688627;146.849992
2019-08-17;183.3887179;206.6292169;137.455003
2019-08-18;183.7398033;206.6546505;125.827375
2019-08-19;183.3132659;206.7421128;127.107207
2019-08-20;182.5165943;206.4879787;114.168052
2019-08-21;182.5717404;206.387021;120.24438
2019-08-22;182.4495669;206.5051444;120.08004
2019-08-23;182.8043789;206.589313;133.586566
2019-08-24;182.6932629;206.3777191;106.053421
2019-08-25;183.5803335;206.7020305;119.397029
2019-08-26;183.523129;207.0617494;169.434959
2019-08-27;183.5617207;207.3471045;201.238022
2019-08-28;183.6350636;207.2296684;189.265562
2019-08-29;183.4292309;207.381033;203.454115
2019-08-30;183.6607627;207.2543889;196.134687
2019-08-31;184.1495554;207.2745713;195.097832
2019-09-01;186.061331;208.2048261;178.939195
2019-09-02;186.0595568;208.3731541;205.476007
2019-09-03;184.9083715;208.5325229;205.431871
2019-09-04;185.1002439;208.6863528;220.699969
2019-09-05;185.3382046;208.5357064;206.495976
2019-09-06;184.7960433;208.2350586;182.358095
2019-09-07;185.2177964;208.5550767;188.982502
2019-09-08;185.5082942;208.4633516;182.640902
2019-09-09;185.2513717;208.5922627;220.093269
2019-09-10;185.7200136;208.9801664;272.325471
2019-09-11;185.6980602;208.8199125;240.221823
2019-09-12;186.0127823;208.7920917;262.870864
2019-09-13;186.3213847;208.894578;304.971988
2019-09-14;186.321914;208.8376086;271.467984
2019-09-15;186.8805843;208.8519315;295.868383
2019-09-16;186.977764;208.9756367;340.703314
2019-09-17;187.0383529;209.1470124;361.052269
2019-09-18;187.0887537;208.5568727;360.962494
2019-09-19;187.0400132;208.880367;358.015407
2019-09-20;186.671594;208.7294224;343.945912
2019-09-21;186.5838789;208.5469393;295.721218
2019-09-22;187.2237985;208.5117542;299.503068
2019-09-23;187.0606084;208.806641;355.051861
2019-09-24;186.8513891;209.1064135;377.745676
2019-09-25;186.9094504;209.1150448;374.792604
2019-09-26;186.7908648;208.8155432;316.550057
2019-09-27;186.8096031;209.0487869;325.929339
2019-09-28;186.9293303;208.9350431;335.713129
2019-09-29;187.7528066;208.665788;338.38576
2019-09-30;187.6596467;209.4958535;419.181632
2019-10-01;187.9185038;210.2143667;409.132043
2019-10-02;187.9485922;210.401598;418.100147
2019-10-03;188.1204689;210.076518;405.636057
2019-10-04;187.4912199;210.1203507;372.358981
2019-10-05;187.7644405;209.9086788;391.483559
2019-10-06;188.6076104;209.6093974;373.130289
2019-10-07;187.5371984;209.8096909;359.803374
2019-10-08;187.6641544;210.2367823;406.258558
2019-10-09;187.9741884;210.4235314;422.507623
2019-10-10;187.1519477;210.1439189;392.983613
2019-10-11;187.3263181;210.342766;414.852502
2019-10-12;187.2629871;209.6886594;378.067887
2019-10-13;187.9905216;209.1251165;350.481506
2019-10-14;188.1244138;209.4173051;414.18082
2019-10-15;186.7538301;210.0588116;398.53437
2019-10-16;187.196274;210.1870952;414.315286
2019-10-17;186.9517066;210.0576033;376.678418
2019-10-18;187.9529102;209.9380063;400.130225
2019-10-19;187.3543768;209.3353316;331.002977
2019-10-20;187.5278531;208.9131037;290.969696
2019-10-21;187.4631603;209.4224467;334.353
2019-10-22;186.7504688;209.3308096;283.870633
2019-10-23;186.021967;209.0882195;239.593549
2019-10-24;186.6007621;209.1497505;259.653941
2019-10-25;186.202333;208.9859913;225.99629
2019-10-26;185.8690797;208.6978409;184.931201
2019-10-27;186.2287167;208.5861312;170.816058
2019-10-28;185.1981523;208.7149286;172.710219
2019-10-29;185.2628335;208.7962482;191.05474
2019-10-30;185.5214623;208.8154852;186.630476
2019-10-31;185.4868545;208.8163713;181.398703
2019-11-01;188.6447604;208.7288059;199.535392
2019-11-02;188.3440682;208.6620353;181.366195
2019-11-03;189.560679;208.6941433;191.53576
2019-11-04;189.6581138;208.7427551;205.02498
2019-11-05;188.6637908;208.7479144;205.008311
2019-11-06;189.6725047;209.1275254;259.113841
2019-11-07;189.9400125;209.2759463;265.124949
2019-11-08;190.1138267;209.3928234;278.948321
2019-11-09;189.8141963;209.1393215;268.076253
2019-11-10;191.1598986;209.0199784;292.664659
2019-11-11;190.9115638;208.9238512;295.627891
2019-11-12;190.0730826;209.0531154;308.764254
2019-11-13;188.8826324;209.0169842;251.25675
2019-11-14;189.1045475;208.9844054;262.432988
2019-11-15;189.8824719;208.6015315;191.709087
2019-11-16;189.4865096;208.3715917;163.278754
2019-11-17;190.7008988;208.3947851;173.817289
2019-11-18;190.1653219;208.6745099;200.480798
2019-11-19;190.5528388;208.8350733;236.870915
2019-11-20;190.3288488;208.8461013;237.756947
2019-11-21;190.72638;208.5564776;232.382336
2019-11-22;190.5951452;208.802605;260.462492
2019-11-23;190.8528866;208.7134379;242.808634
2019-11-24;191.4265739;208.5664388;206.954453
2019-11-25;190.5021956;208.908489;238.691416
2019-11-26;189.7976761;208.8542474;212.329709
2019-11-27;190.1614681;209.105315;246.446389
2019-11-28;190.2074593;209.3759737;259.898018
2019-11-29;190.6615608;209.3327169;272.663337
2019-11-30;190.49013;208.9905373;252.805867
2019-12-01;189.9179621;209.0790969;220.32781
2019-12-02;189.5460242;209.7381625;278.595022
2019-12-03;189.3463731;209.8147763;276.701801
2019-12-04;189.0401725;209.8357466;274.32282
2019-12-05;187.7068336;209.4996526;232.901627
2019-12-06;188.5887141;209.5870278;261.668037
2019-12-07;189.3741722;209.1599362;262.868096
2019-12-08;190.5249252;209.3385904;268.161893
2019-12-09;189.6743183;209.8980581;307.445406
2019-12-10;190.4787571;210.1679599;336.63002
2019-12-11;191.4584756;210.2406572;361.474471
2019-12-12;191.5692626;210.3211783;361.307412
2019-12-13;192.2463609;210.386393;384.341902
2019-12-14;192.5049437;209.8276769;375.447135
2019-12-15;192.5386962;209.5441285;350.980331
2019-12-16;191.8054531;210.1241116;361.970219
2019-12-17;190.3298661;210.0935265;316.473657
2019-12-18;189.7541748;209.996776;320.32495
2019-12-19;191.7947885;210.404272;372.226182
2019-12-20;191.1697023;209.9768008;324.126548
2019-12-21;188.3036307;209.7287813;340.131013
2019-12-22;189.1378019;209.7088488;339.957036
2019-12-23;187.8451213;210.0769213;358.349366
2019-12-24;188.9081251;209.5075432;317.476464
2019-12-25;189.0262565;209.3146922;279.394791
2019-12-26;188.0118408;209.8215915;338.030004
2019-12-27;187.2168878;210.0655686;339.125794
2019-12-28;187.1559134;209.4506862;283.340796
2019-12-29;187.2739586;209.4328904;249.575065
2019-12-30;188.3533108;209.8483505;331.806121
2019-12-31;189.5713931;209.0578554;276.124046
2020-01-01;192.1958029;217.2092255;141.651134
2020-01-02;193.668328;217.929522;272.07711
2020-01-03;191.6402337;217.9929838;239.370949
2020-01-04;190.6398979;217.864685;217.086137
2020-01-05;192.1345927;218.0613926;231.369684
2020-01-06;191.4560413;218.02269;210.236271
2020-01-07;191.9915167;218.3813557;268.882237
2020-01-08;191.7247343;218.4815073;270.704369
2020-01-09;192.6195542;218.81369;299.659352
2020-01-10;193.1155772;218.8005186;312.710228
2020-01-11;192.4153519;218.5566282;297.514129
2020-01-12;193.6297343;218.5767198;315.27995
2020-01-13;193.5269425;219.0879591;361.729852
2020-01-14;192.9104928;218.9429223;322.539467
2020-01-15;193.3740753;219.2879269;353.298057
2020-01-16;193.9169922;219.5422978;364.845374
2020-01-17;193.7404069;219.4677846;361.555318
2020-01-18;193.6560682;219.2335579;359.629523
2020-01-19;193.9714369;218.827677;325.526642
2020-01-20;193.9048792;219.7267205;425.552963
2020-01-21;190.9447463;219.4946357;423.751286
2020-01-22;192.234476;219.2558627;381.593152
2020-01-23;191.9901324;219.4743433;373.912818
2020-01-24;191.7281538;219.5291023;393.426601
2020-01-25;191.8706613;219.4535684;388.111682
2020-01-26;192.4639574;218.8775437;370.527613
2020-01-27;191.8528343;219.2482633;378.386612
2020-01-28;191.6199065;219.1664397;366.152618
2020-01-29;191.3546255;219.4964561;376.868312
2020-01-30;191.5109337;219.4211136;372.802173
2020-01-31;191.4433099;219.5344003;376.490116
2020-02-01;192.5093626;219.4566585;405.19368
2020-02-02;193.3745917;218.7636792;375.973261
2020-02-03;192.7805841;219.7707569;411.446767
2020-02-04;192.830608;219.9273186;412.304926
2020-02-05;192.6038661;219.8950707;405.641601
2020-02-06;191.6559897;219.849441;395.253449
2020-02-07;191.0409085;219.9811905;390.417131
2020-02-08;191.1324844;219.6219013;389.230181
2020-02-09;193.2114834;219.0933577;368.251723
2020-02-10;192.2344345;219.674543;366.878019
2020-02-11;190.477868;220.2553849;406.554939
2020-02-12;192.0710236;219.9089421;386.312582
2020-02-13;190.2291343;220.0106902;400.215732
2020-02-14;188.917426;220.2054442;441.826351
2020-02-15;189.0612758;220.0279546;475.074293
2020-02-16;189.4940732;219.4516887;476.330932
2020-02-17;189.1319055;220.7220953;506.970042
2020-02-18;191.277793;220.6116557;505.279144
2020-02-19;190.9745796;220.9993964;547.103726
2020-02-20;190.8107191;221.2075619;572.397854
2020-02-21;189.251826;221.1446938;607.664837
2020-02-22;189.1439356;220.6239375;581.477188
2020-02-23;191.0843015;219.2728952;480.65952
2020-02-24;189.2666897;220.4178689;500.383024
2020-02-25;189.1254909;220.0722683;453.41277
2020-02-26;190.5494821;219.7234814;398.447708
2020-02-27;191.1342711;219.1643513;314.336748
2020-02-28;191.1649932;219.1413669;336.602534
2020-02-29;191.3875687;218.9958146;284.167413
2020-03-01;193.952484;220.3058916;328.3362
2020-03-02;191.3896895;221.2359978;407.007306
2020-03-03;191.5809076;221.6825099;473.689623
2020-03-04;190.6491588;221.8003125;462.121386
2020-03-05;191.511874;221.8153441;453.989288
2020-03-06;191.1102084;221.6681262;416.699016
2020-03-07;188.6738421;220.8627102;362.888339
2020-03-08;190.4938257;220.5848473;360.485692
2020-03-09;190.0063643;220.9325276;353.698071
2020-03-10;188.705121;221.0273985;356.114453
2020-03-11;189.0665555;220.9063983;349.741618
2020-03-12;191.0382993;221.0668459;340.701254
2020-03-13;190.1035363;220.8061498;315.328577
2020-03-14;192.466732;220.0812038;301.575565
2020-03-15;193.3807722;220.010882;282.792108
2020-03-16;190.6466907;220.6366294;321.456255
2020-03-17;190.601326;220.6263742;344.678786
2020-03-18;189.3906396;220.7289795;364.618424
2020-03-19;189.8679918;220.7561998;374.156148
2020-03-20;189.8069317;219.9571921;371.494374
2020-03-21;191.5436277;219.8664194;347.904349
2020-03-22;191.2022922;219.8760046;350.338723
2020-03-23;191.49227;219.9869406;351.835143
2020-03-24;190.6167558;219.6700737;362.356361
2020-03-25;193.0868846;219.8376411;342.828022
2020-03-26;192.4981588;219.7490973;325.08973
2020-03-27;195.1565968;219.8592707;274.594573
2020-03-28;194.8924855;219.6763058;237.562579
2020-03-29;195.7780535;219.7608791;245.986312
2020-03-30;195.1222738;219.376247;233.93182
2020-03-31;194.5138416;219.1909347;206.989439
2020-04-01;191.9088466;218.3305913;208.354106
2020-04-02;191.211861;218.555528;189.049086
2020-04-03;190.8813197;218.5884477;170.351547
2020-04-04;191.6396391;218.5409783;207.4087
2020-04-05;192.7808673;218.7512818;256.547279
2020-04-06;192.473866;218.8388972;269.582998
2020-04-07;191.9247633;218.813364;257.366856
2020-04-08;192.3851813;218.9612355;262.925623
2020-04-09;193.0280993;218.77433;233.971303
2020-04-10;193.4613013;218.6896111;224.044741
2020-04-11;193.2605631;218.4651093;246.754556
2020-04-12;193.1654613;218.5354981;261.290181
2020-04-13;192.2744775;218.5135231;243.247942
2020-04-14;192.0323852;218.5831354;240.670378
2020-04-15;192.215565;218.7469246;243.575581
2020-04-16;192.0369644;218.726884;252.107244
2020-04-17;192.1249382;218.812591;263.30618
2020-04-18;192.5786078;218.7553741;269.279347
2020-04-19;192.7662222;218.6428835;224.392252
2020-04-20;192.5713201;218.7981088;262.993824
2020-04-21;192.5125679;218.6569911;266.337462
2020-04-22;192.4114214;218.8610038;263.512468
2020-04-23;192.0040927;218.5748983;237.230631
2020-04-24;191.9892465;218.6239408;237.940427
2020-04-25;191.6466794;218.6747355;206.628974
2020-04-26;192.7205058;218.723671;245.400066
2020-04-27;191.1219775;218.9406379;334.753206
2020-04-28;191.6915954;218.9076136;370.512284
2020-04-29;191.5177618;219.0299032;355.629016
2020-04-30;191.9192788;218.962681;343.68967
2020-05-01;192.4363839;218.2706556;287.70209
2020-05-02;193.3340224;218.5136164;316.971258
2020-05-03;193.4819686;218.6148245;297.733599
2020-05-04;192.6111621;218.3278224;312.992947
2020-05-05;191.8108949;218.4081687;291.023943
2020-05-06;191.7754255;218.4577701;280.888473
2020-05-07;191.7139862;218.6054089;301.518522
2020-05-08;190.695673;218.6377108;331.157014
2020-05-09;190.5427421;218.3579573;257.517715
2020-05-10;191.9153338;218.7143199;310.347116
2020-05-11;190.6427721;218.9035222;338.01441
2020-05-12;189.8628865;218.943193;334.973179
2020-05-13;190.2998786;218.7702012;335.125069
2020-05-14;189.1022942;218.9668649;405.899854
2020-05-15;188.8170677;218.7383049;445.901
2020-05-16;188.8279785;219.0083217;461.627306
2020-05-17;189.0846653;218.9406926;458.149744
2020-05-18;188.7313793;218.9116146;461.490201
2020-05-19;189.1162388;218.6618397;400.550264
2020-05-20;188.9933657;218.9196698;378.797712
2020-05-21;189.0157732;219.0987242;371.270315
2020-05-22;190.7976047;218.8592352;285.071232
2020-05-23;190.1930233;218.9287725;316.482701
2020-05-24;191.4271239;218.8564403;346.120968
2020-05-25;188.2942384;219.1638444;477.281351
2020-05-26;188.7824494;219.22202;473.022666
2020-05-27;188.5326495;219.1722039;456.551681
2020-05-28;188.8582741;218.9407272;452.902666
2020-05-29;189.1498088;218.985924;420.187784
2020-05-30;189.7570017;218.5198645;407.623997
2020-05-31;191.8321632;218.4385814;324.822738
2020-06-01;190.8320712;218.7464991;374.859883
2020-06-02;189.6809575;218.9769051;389.743062
2020-06-03;189.8122699;218.7707273;355.542918
2020-06-04;189.7790668;218.8921145;351.604603
2020-06-05;189.6759333;219.0968957;369.216194
2020-06-06;190.0248537;218.9421361;378.575105
2020-06-07;191.1648437;218.8469004;367.258178
2020-06-08;189.7755023;219.1357341;412.205952
2020-06-09;189.4576424;219.3197321;421.040925
2020-06-10;188.5620764;219.0559447;416.715304
2020-06-11;188.3449958;218.9818076;402.320652
2020-06-12;188.2193718;218.776559;391.426531
2020-06-13;188.8693468;218.9636783;359.245217
2020-06-14;190.2205803;218.6484583;307.952959
2020-06-15;191.6768195;218.5126353;284.038682
2020-06-16;187.8443706;218.7996161;286.447009
2020-06-17;190.0059036;218.6651137;314.437484
2020-06-18;189.8815781;218.78447;265.274974
2020-06-19;190.1552421;218.8911414;255.145964
2020-06-20;190.2465374;218.5166555;239.815055
2020-06-21;191.2642671;218.2672539;235.059515
2020-06-22;191.1112785;218.4498244;222.534927
2020-06-23;190.2904522;218.6908244;236.180218
2020-06-24;190.291792;218.6029921;229.272253
2020-06-25;190.4638237;218.8617514;254.037401
2020-06-26;190.1843685;218.8305956;253.956587
2020-06-27;190.4942479;218.656812;243.680372
2020-06-28;191.0694414;218.1772428;216.54012
2020-06-29;190.6966136;218.479156;228.03822
2020-06-30;189.9359001;218.5123111;229.210334
2020-07-01;190.1626691;218.8343436;242.415605
2020-07-02;189.8242336;218.6236457;211.154808
2020-07-03;189.425032;218.6063894;202.792211
2020-07-04;188.8541256;218.3902947;179.419593
2020-07-05;189.9220729;218.1163436;166.7701
2020-07-06;188.577854;218.3376416;150.908602
2020-07-07;188.4049598;218.3639896;154.980214
2020-07-08;188.7960693;218.3573898;154.682251
2020-07-09;188.3046814;218.2929327;145.281003
2020-07-10;188.5822063;218.2911182;154.998246
2020-07-11;188.7070578;217.6957936;135.185347
2020-07-12;189.6508096;217.7371248;120.717331
2020-07-13;188.7616429;218.2735664;148.250149
2020-07-14;188.5848307;217.8879264;142.147377
2020-07-15;188.8719677;218.0566415;151.55574
2020-07-16;188.8082246;218.303994;150.222332
2020-07-17;188.7451495;218.2885234;145.230005
2020-07-18;188.9202651;218.4865051;134.674954
2020-07-19;190.1826573;218.3822091;130.675121
2020-07-20;190.1165782;218.5316883;155.858403
2020-07-21;189.4527608;218.5217787;163.494777
2020-07-22;189.2370206;218.33403;167.956162
2020-07-23;189.3701524;218.3995374;173.707354
2020-07-24;189.4525637;218.3626777;177.61952
2020-07-25;189.7042263;218.2793307;182.864095
2020-07-26;190.4829061;218.2436767;178.304812
2020-07-27;188.8695244;218.2796084;160.288007
2020-07-28;188.6335977;218.3325116;152.483725
2020-07-29;188.4458683;217.9753449;144.704484
2020-07-30;188.3610817;217.9197985;136.959209
2020-07-31;188.0879591;217.8995061;119.769736
2020-08-01;190.2952967;219.5151251;131.920407
2020-08-02;191.4726799;219.4927784;131.50241
2020-08-03;190.6129664;219.5236188;149.507391
2020-08-04;190.3386593;219.9943086;154.452235
2020-08-05;189.8685372;219.6064686;144.341387
2020-08-06;189.998148;219.7091831;161.512822
2020-08-07;190.5360132;220.181529;173.671149
2020-08-08;191.1736179;219.9481574;192.002785
2020-08-09;191.9112752;220.1380821;201.212834
2020-08-10;190.683414;220.4360333;201.760721
2020-08-11;190.5036306;220.1170806;203.626858
2020-08-12;190.3873195;220.0625207;188.780738
2020-08-13;190.2367252;220.2157103;184.017664
2020-08-14;190.3424193;219.3440843;171.679557
2020-08-15;190.1997621;219.3495917;155.437292
2020-08-16;191.3543543;219.6044215;150.13283
2020-08-17;191.2711577;219.7983437;172.187235
2020-08-18;190.2706825;219.4543366;168.011882
2020-08-19;189.880501;219.7655798;151.802089
2020-08-20;189.7705075;219.284964;152.498124
2020-08-21;189.7988947;219.2893721;146.42146
2020-08-22;190.0603096;219.2389715;150.32011
2020-08-23;191.1344134;219.4522398;150.201478
2020-08-24;189.9926708;219.2623577;147.882621
2020-08-25;190.0958279;219.2770055;146.809807
2020-08-26;189.8338673;219.3259194;139.695817
2020-08-27;189.9252847;219.3885907;150.074935
2020-08-28;190.4171847;219.4731056;155.416188
2020-08-29;190.4498813;219.4749402;157.280587
2020-08-30;191.3018472;219.3307419;151.310497
2020-08-31;190.001202;219.6819388;140.014889
2020-09-01;190.6404622;219.9304736;165.172817
2020-09-02;190.9461506;219.7788991;172.759525
2020-09-03;190.6612249;219.8414811;172.02229
2020-09-04;190.3806706;219.7453193;166.14593
2020-09-05;190.5878701;219.6663867;168.898428
2020-09-06;191.8359338;219.4395347;162.579415
2020-09-07;190.7492581;219.7096442;165.639962
2020-09-08;190.4031728;219.6823136;165.09407
2020-09-09;190.3090637;219.6476293;147.405589
2020-09-10;190.2711532;219.8611014;148.887213
2020-09-11;190.3863388;219.9764073;150.22443
2020-09-12;190.5854269;219.9951361;155.34633
2020-09-13;191.5414714;219.751529;142.249527
2020-09-14;190.2352384;220.3012444;143.497898
2020-09-15;190.3639984;220.3283388;162.431025
2020-09-16;190.5307525;220.6038522;159.93302
2020-09-17;190.0301935;220.3394164;142.449438
2020-09-18;190.3954635;220.4722784;163.318488
2020-09-19;190.4987958;220.061901;161.78997
2020-09-20;191.4180174;219.6324574;139.807676
2020-09-21;190.4863211;219.9297172;156.837738
2020-09-22;190.583176;220.1462515;170.740386
2020-09-23;190.3869199;220.0170286;149.021299
2020-09-24;190.17506;220.03332;146.02882
2020-09-25;189.9276755;219.9670117;137.190404
2020-09-26;190.5261247;219.9265275;151.027222
